# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
1.73              	-1.1238825244e-04	1.4905854200e+00	1.3637683524e-03	5.6949592375e-04	7.9427242864e-04
1.74              	-1.1262389715e-04	1.4909472156e+00	1.9080784446e-03	8.4141532516e-04	1.0666631195e-03
1.75              	-1.1259369978e-04	1.4911081406e+00	1.9676762235e-03	8.7124441196e-04	1.0964318115e-03
1.76              	-1.1247216094e-04	1.4911910662e+00	2.0014848851e-03	8.8827028159e-04	1.1132146035e-03
1.77              	-1.1234200666e-04	1.4912065391e+00	1.9669766301e-03	8.7114630840e-04	1.0958303217e-03
1.78              	-1.1222673558e-04	1.4911624799e+00	1.9403399964e-03	8.5794326264e-04	1.0823967338e-03
1.79              	-1.1213529385e-04	1.4910758270e+00	1.8815814702e-03	8.2865544126e-04	1.0529260290e-03
1.8               	-1.1206034141e-04	1.4909682866e+00	1.8270729026e-03	8.0147610988e-04	1.0255967927e-03
1.81              	-1.1199658195e-04	1.4908220432e+00	1.7952347850e-03	7.8562081055e-04	1.0096139744e-03
1.82              	-1.1194313211e-04	1.4906514461e+00	1.7692028008e-03	7.7265826827e-04	9.9654453250e-04
1.83              	-1.1190140942e-04	1.4904619981e+00	1.7431317879e-03	7.5966448454e-04	9.8346730339e-04
1.84              	-1.1187616987e-04	1.4902544990e+00	1.7310644383e-03	7.5365604928e-04	9.7740838901e-04
1.85              	-1.1181419685e-04	1.4900197118e+00	1.7016076955e-03	7.3898965091e-04	9.6261804462e-04
1.86              	-1.1164528065e-04	1.4897569597e+00	1.6152150327e-03	6.9596223570e-04	9.1925279700e-04
1.87              	-1.1149412941e-04	1.4894967700e+00	1.5893136934e-03	6.8316271732e-04	9.0615097613e-04
1.88              	-1.1137905663e-04	1.4892234171e+00	1.5713218886e-03	6.7428188765e-04	8.9704000090e-04
1.89              	-1.1106237011e-04	1.4888955111e+00	1.4289789557e-03	6.0342710774e-04	8.2555184796e-04
1.9               	-1.1082976667e-04	1.4885992692e+00	1.4408932883e-03	6.0961687749e-04	8.3127641082e-04
1.91              	-1.1068649437e-04	1.4882783227e+00	1.4338433595e-03	6.0623518540e-04	8.2760817413e-04
1.92              	-1.1057618963e-04	1.4879589295e+00	1.4127638558e-03	5.9580573825e-04	8.1695811750e-04
1.93              	-1.1046166415e-04	1.4876285151e+00	1.4053035233e-03	5.9219009749e-04	8.1311342579e-04
1.94              	-1.1033279803e-04	1.4872578852e+00	1.3771554585e-03	5.7824493124e-04	7.9891052730e-04
1.95              	-1.1019977199e-04	1.4868842288e+00	1.3663798570e-03	5.7299015654e-04	7.9338970051e-04
1.96              	-1.1006400977e-04	1.4865011454e+00	1.3618495466e-03	5.7086076351e-04	7.9098878306e-04
1.97              	-1.0992136368e-04	1.4861033307e+00	1.3570702362e-03	5.6861375442e-04	7.8845648177e-04
1.98              	-1.0976320447e-04	1.4856760630e+00	1.3836015024e-03	5.8203754674e-04	8.0156395567e-04
1.99              	-1.0957729800e-04	1.4852387845e+00	1.4348275917e-03	6.0783649786e-04	8.2699109386e-04
2                 	-1.0933254947e-04	1.4847674517e+00	1.5500413531e-03	6.6568812707e-04	8.8435322601e-04
2.01              	-1.0955289739e-04	1.4844770154e+00	7.1147345290e-04	2.4618382906e-04	4.6528962384e-04
2.02              	-1.1009836210e-04	1.4840866806e+00	-2.8713178756e-05	-1.2445495147e-04	9.5741772717e-05
2.03              	-1.1038644441e-04	1.4840642155e+00	1.2215370937e-04	-4.9309589723e-05	1.7146329909e-04
2.04              	-1.1054437300e-04	1.4836011781e+00	1.0070178865e-04	-6.0193478678e-05	1.6089526733e-04
2.05              	-1.0988032840e-04	1.4833005948e+00	1.5005045631e-03	6.4037195314e-04	8.6013260993e-04
2.06              	-1.0934638897e-04	1.4826999474e+00	1.4520103682e-03	6.1665879513e-04	8.3535157307e-04
2.07              	-1.0913302305e-04	1.4821344126e+00	1.1313540495e-03	4.5654400170e-04	6.7481004780e-04
2.08              	-1.0905454665e-04	1.4816227493e+00	9.6568314773e-04	3.7378702722e-04	5.9189612052e-04
2.09              	-1.0891946012e-04	1.4811388491e+00	1.0407363326e-03	4.1144870617e-04	6.2928762642e-04
2.1               	-1.0879748521e-04	1.4806622180e+00	9.9197521906e-04	3.8719012432e-04	6.0478509474e-04
2.11              	-1.0869513236e-04	1.4801832082e+00	9.4716337903e-04	3.6488655715e-04	5.8227682187e-04
2.12              	-1.0856725603e-04	1.4796976016e+00	9.8351397422e-04	3.8318973108e-04	6.0032424314e-04
2.13              	-1.0844614342e-04	1.4792029805e+00	9.7189721677e-04	3.7750246497e-04	5.9439475180e-04
