# Force coefficients
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 1.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# Time            	Cm                	Cd                	Cl                	Cl(f)             	Cl(r)             
40.93             	-6.2825475345e-04	1.2471408025e+00	-1.5852396515e-02	-8.5544530109e-03	-7.2979435040e-03
40.94             	-6.3116635470e-04	1.2471805188e+00	-1.5407382882e-02	-8.3348577956e-03	-7.0725250862e-03
40.95             	-6.3405961915e-04	1.2472537113e+00	-1.5352531010e-02	-8.3103251242e-03	-7.0422058859e-03
40.96             	-6.3678437418e-04	1.2472807995e+00	-1.4680727133e-02	-7.9771479408e-03	-6.7035791924e-03
40.97             	-6.3941988831e-04	1.2473335600e+00	-1.4177035394e-02	-7.7279375855e-03	-6.4490978089e-03
40.98             	-6.4202710129e-04	1.2473057918e+00	-1.3686453077e-02	-7.4852536400e-03	-6.2011994374e-03
40.99             	-6.4461873441e-04	1.2473289477e+00	-1.3265276831e-02	-7.2772571500e-03	-5.9880196812e-03
41                	-6.4718880056e-04	1.2473589001e+00	-1.2870081507e-02	-7.0822295541e-03	-5.7878519530e-03
41.01             	-6.4975751742e-04	1.2474283952e+00	-1.2662426394e-02	-6.9809707144e-03	-5.6814556796e-03
41.02             	-6.5223822905e-04	1.2474823866e+00	-1.2097185119e-02	-6.7008307886e-03	-5.3963543305e-03
41.03             	-6.5466758852e-04	1.2474959508e+00	-1.1634699958e-02	-6.4720175673e-03	-5.1626823903e-03
41.04             	-6.5705040652e-04	1.2475194739e+00	-1.1222048298e-02	-6.2680745556e-03	-4.9539737426e-03
41.05             	-6.5939103242e-04	1.2475711141e+00	-1.0789104763e-02	-6.0539434138e-03	-4.7351613489e-03
41.06             	-6.6169637352e-04	1.2477020216e+00	-1.0415662278e-02	-5.8695275126e-03	-4.5461347656e-03
41.07             	-6.6391725982e-04	1.2476184319e+00	-9.6678609117e-03	-5.4978477157e-03	-4.1700131960e-03
41.08             	-6.6606007085e-04	1.2476506629e+00	-9.0620061263e-03	-5.1970631340e-03	-3.8649429923e-03
41.09             	-6.6825311252e-04	1.2477406911e+00	-9.1350946022e-03	-5.2358004136e-03	-3.8992941886e-03
41.1              	-6.7047965235e-04	1.2478699292e+00	-9.0023643962e-03	-5.1716618505e-03	-3.8307025458e-03
41.11             	-6.7264216343e-04	1.2479017018e+00	-8.6081356418e-03	-4.9767099843e-03	-3.6314256575e-03
41.12             	-6.7473726466e-04	1.2479688056e+00	-8.2656200728e-03	-4.8075473011e-03	-3.4580727718e-03
41.13             	-6.7671721811e-04	1.2479878647e+00	-7.6575116203e-03	-4.5054730283e-03	-3.1520385921e-03
41.14             	-6.7866535431e-04	1.2480639570e+00	-7.2751869556e-03	-4.3162588321e-03	-2.9589281235e-03
41.15             	-6.8068648555e-04	1.2482839894e+00	-7.1971953688e-03	-4.2792841700e-03	-2.9179111989e-03
41.16             	-6.8260097706e-04	1.2482324184e+00	-6.6888549830e-03	-4.0270284685e-03	-2.6618265144e-03
41.17             	-6.8442440591e-04	1.2482702702e+00	-6.2311601407e-03	-3.8000044763e-03	-2.4311556645e-03
41.18             	-6.8618133449e-04	1.2483096378e+00	-5.7814763183e-03	-3.5769194937e-03	-2.2045568247e-03
41.19             	-6.8789218552e-04	1.2483417495e+00	-5.3813254677e-03	-3.3785549194e-03	-2.0027705483e-03
41.2              	-6.8956665902e-04	1.2483561523e+00	-5.0562489826e-03	-3.2176911503e-03	-1.8385578323e-03
41.21             	-6.9123381226e-04	1.2483715693e+00	-4.9733124585e-03	-3.1778900415e-03	-1.7954224170e-03
41.22             	-6.9271072497e-04	1.2484875327e+00	-3.6646502536e-03	-2.5250358518e-03	-1.1396144018e-03
41.23             	-6.9418300819e-04	1.2484969711e+00	-3.4524685023e-03	-2.4204172593e-03	-1.0320512429e-03
41.24             	-6.9562087517e-04	1.2485181043e+00	-3.0135450009e-03	-2.2023933756e-03	-8.1115162530e-04
41.25             	-6.9701775031e-04	1.2485471645e+00	-2.5608450241e-03	-1.9774402623e-03	-5.8340476172e-04
41.26             	-6.9839896490e-04	1.2485916345e+00	-2.2354490752e-03	-1.8161235025e-03	-4.1932557270e-04
41.27             	-6.9966046427e-04	1.2486152408e+00	-1.6017787570e-03	-1.5005498428e-03	-1.0122891422e-04
41.28             	-7.0073485749e-04	1.2486094828e+00	-7.6611488614e-04	-1.0837923006e-03	3.1767741442e-04
41.29             	-7.0188649726e-04	1.2487023582e+00	-6.3526604544e-04	-1.0195195200e-03	3.8425347454e-04
41.3              	-7.0311071597e-04	1.2488499649e+00	-5.6162699079e-04	-9.8392421137e-04	4.2229722058e-04
41.31             	-7.0428547294e-04	1.2489225916e+00	-2.0402991674e-04	-8.0630043131e-04	6.0227051457e-04
41.32             	-7.0526460829e-04	1.2489512284e+00	6.5915037997e-04	-3.7568941831e-04	1.0348397983e-03
41.33             	-7.0623146394e-04	1.2489734703e+00	8.4239321369e-04	-2.8503485709e-04	1.1274280708e-03
41.34             	-7.0716062941e-04	1.2490017894e+00	1.2135328046e-03	-1.0039422709e-04	1.3139270317e-03
41.35             	-7.0804645596e-04	1.2490352671e+00	1.6523937659e-03	1.1815042699e-04	1.5342433389e-03
41.36             	-7.0895553696e-04	1.2490275194e+00	1.8855723265e-03	2.3383062630e-04	1.6517417002e-03
41.37             	-7.0967316030e-04	1.2491469794e+00	2.6589310678e-03	6.1979237359e-04	2.0391386942e-03
41.38             	-7.1033151728e-04	1.2492258457e+00	3.1561320889e-03	8.6773452718e-04	2.2883975617e-03
41.39             	-7.1094727784e-04	1.2492760317e+00	3.6737453255e-03	1.1259253849e-03	2.5478199406e-03
41.4              	-7.1152760346e-04	1.2493285115e+00	4.0934960903e-03	1.3352204417e-03	2.7582756486e-03
41.41             	-7.1204332281e-04	1.2494380199e+00	4.7536578185e-03	1.6647855864e-03	3.0888722320e-03
41.42             	-7.1257573604e-04	1.2494025310e+00	4.6812059675e-03	1.6280272477e-03	3.0531787198e-03
41.43             	-7.1299922673e-04	1.2494321769e+00	5.3861259572e-03	1.9800637519e-03	3.4060622054e-03
41.44             	-7.1335838821e-04	1.2494787610e+00	5.8958201020e-03	2.2345516628e-03	3.6612684392e-03
41.45             	-7.1364857574e-04	1.2495311767e+00	6.4784771263e-03	2.5255899874e-03	3.9528871389e-03
41.46             	-7.1390089853e-04	1.2496004111e+00	6.8849328540e-03	2.7285655285e-03	4.1563673255e-03
41.47             	-7.1418893902e-04	1.2497062020e+00	6.7840765034e-03	2.6778493127e-03	4.1062271907e-03
41.48             	-7.1440743982e-04	1.2494895846e+00	7.1832545007e-03	2.8772198105e-03	4.3060346902e-03
41.49             	-7.1452054023e-04	1.2496334653e+00	7.8734893395e-03	3.2222241295e-03	4.6512652100e-03
41.5              	-7.1456893308e-04	1.2497412392e+00	8.3809000269e-03	3.4758810804e-03	4.9050189465e-03
41.51             	-7.1456951902e-04	1.2497906907e+00	8.7827131125e-03	3.6767870372e-03	5.1059260752e-03
41.52             	-7.1451940291e-04	1.2498368805e+00	9.1924424118e-03	3.8817018030e-03	5.3107406088e-03
41.53             	-7.1442808490e-04	1.2498895947e+00	9.5331691221e-03	4.0521564761e-03	5.4810126459e-03
41.54             	-7.1424494178e-04	1.2499564289e+00	1.0269943230e-02	4.4207266733e-03	5.8492165569e-03
41.55             	-7.1402169434e-04	1.2499494210e+00	1.0653304312e-02	4.6126304617e-03	6.0406738504e-03
41.56             	-7.1376543412e-04	1.2499246572e+00	1.0970367219e-02	4.7714181756e-03	6.1989490438e-03
41.57             	-7.1335355027e-04	1.2499494324e+00	1.1698794495e-02	5.1360436971e-03	6.5627507976e-03
41.58             	-7.1289159964e-04	1.2499889664e+00	1.2113273115e-02	5.3437449577e-03	6.7695281570e-03
41.59             	-7.1241219002e-04	1.2501404370e+00	1.2602182823e-02	5.5886792217e-03	7.0135036017e-03
41.6              	-7.1191838717e-04	1.2503409306e+00	1.2956746362e-02	5.7664547936e-03	7.1902915680e-03
41.61             	-7.1134479342e-04	1.2502657336e+00	1.3577350785e-02	6.0773305990e-03	7.5000201858e-03
41.62             	-7.1072644478e-04	1.2503483721e+00	1.4049275332e-02	6.3139112210e-03	7.7353641106e-03
41.63             	-7.1003302824e-04	1.2503420806e+00	1.4556137801e-02	6.5680358724e-03	7.9881019289e-03
41.64             	-7.0934769958e-04	1.2504709246e+00	1.4911845305e-02	6.7465749528e-03	8.1652703519e-03
41.65             	-7.0861775652e-04	1.2504848942e+00	1.5272809982e-02	6.9277872344e-03	8.3450227474e-03
41.66             	-7.0787969977e-04	1.2505106086e+00	1.5306735250e-02	6.9454879251e-03	8.3612473247e-03
41.67             	-7.0707109972e-04	1.2505908159e+00	1.5717701777e-02	7.1517797887e-03	8.5659219882e-03
41.68             	-7.0626089788e-04	1.2505702232e+00	1.5711478658e-02	7.1494784313e-03	8.5620002271e-03
41.69             	-7.0531099442e-04	1.2506066835e+00	1.6301899623e-02	7.4456388173e-03	8.8562608061e-03
41.7              	-7.0416776450e-04	1.2506329686e+00	1.7155668748e-02	7.8736666095e-03	9.2820021385e-03
41.71             	-7.0298301552e-04	1.2506721112e+00	1.7595968051e-02	8.0950010102e-03	9.5009670413e-03
41.72             	-7.0177176804e-04	1.2507252158e+00	1.8027253848e-02	8.3118551557e-03	9.7153986918e-03
41.73             	-7.0053187773e-04	1.2507560907e+00	1.8401519724e-02	8.5002279842e-03	9.9012917397e-03
41.74             	-6.9925380478e-04	1.2507880658e+00	1.8778365680e-02	8.6899290352e-03	1.0088436645e-02
41.75             	-6.9794428378e-04	1.2508266229e+00	1.9085417048e-02	8.8447642402e-03	1.0240652808e-02
41.76             	-6.9663790487e-04	1.2508615492e+00	1.9217687245e-02	8.9122057175e-03	1.0305481527e-02
41.77             	-6.9503393244e-04	1.2509296522e+00	2.0906556636e-02	9.7582443854e-03	1.1148312250e-02
41.78             	-6.9342611510e-04	1.2509732036e+00	2.0973234729e-02	9.7931912495e-03	1.1180043480e-02
41.79             	-6.9180686939e-04	1.2510799676e+00	2.1355513367e-02	9.9859498141e-03	1.1369563553e-02
41.8              	-6.9015131591e-04	1.2511060970e+00	2.1770752471e-02	1.0195224920e-02	1.1575527551e-02
41.81             	-6.8843049539e-04	1.2511153431e+00	2.2200970451e-02	1.0412054730e-02	1.1788915721e-02
41.82             	-6.8667865552e-04	1.2511626835e+00	2.2454853390e-02	1.0540748039e-02	1.1914105351e-02
41.83             	-6.8488034784e-04	1.2512600121e+00	2.2846970238e-02	1.0738604771e-02	1.2108365467e-02
41.84             	-6.8298973138e-04	1.2512271855e+00	2.3500732063e-02	1.1067376300e-02	1.2433355763e-02
41.85             	-6.8105666275e-04	1.2512414075e+00	2.3787010899e-02	1.1212448787e-02	1.2574562112e-02
41.86             	-6.7903503751e-04	1.2512513173e+00	2.4593654652e-02	1.1617792289e-02	1.2975862364e-02
41.87             	-6.7696857029e-04	1.2512773815e+00	2.5020737839e-02	1.1833400349e-02	1.3187337490e-02
41.88             	-6.7485869366e-04	1.2513068845e+00	2.5450754339e-02	1.2050518476e-02	1.3400235863e-02
41.89             	-6.7271678300e-04	1.2513916051e+00	2.5781808346e-02	1.2218187390e-02	1.3563620956e-02
41.9              	-6.7049427950e-04	1.2514066654e+00	2.6308149096e-02	1.2483580269e-02	1.3824568828e-02
41.91             	-6.6822013051e-04	1.2514285217e+00	2.6727804694e-02	1.2695682217e-02	1.4032122478e-02
41.92             	-6.6590661754e-04	1.2514332178e+00	2.7100757466e-02	1.2884472116e-02	1.4216285351e-02
41.93             	-6.6350700364e-04	1.2515148087e+00	2.7714636095e-02	1.3193811044e-02	1.4520825051e-02
41.94             	-6.6106402189e-04	1.2516159429e+00	2.8015877930e-02	1.3346874943e-02	1.4669002987e-02
41.95             	-6.5858781598e-04	1.2516710921e+00	2.8278873598e-02	1.3480848983e-02	1.4798024615e-02
41.96             	-6.5605762954e-04	1.2516993093e+00	2.8643952778e-02	1.3665918759e-02	1.4978034019e-02
41.97             	-6.5347049747e-04	1.2517267600e+00	2.9039938657e-02	1.3866498831e-02	1.5173439826e-02
41.98             	-6.5084189118e-04	1.2517314796e+00	2.9370489729e-02	1.4034402974e-02	1.5336086756e-02
41.99             	-6.4817550826e-04	1.2518134935e+00	2.9763135055e-02	1.4233392019e-02	1.5529743036e-02
42                	-6.4546411631e-04	1.2518759731e+00	3.0144575250e-02	1.4426823509e-02	1.5717751741e-02
42.01             	-6.4259871548e-04	1.2519330254e+00	3.0825573085e-02	1.4770187827e-02	1.6055385258e-02
42.02             	-6.3966207642e-04	1.2519295784e+00	3.1443889388e-02	1.5082282617e-02	1.6361606770e-02
42.03             	-6.3668515887e-04	1.2519642676e+00	3.1902276869e-02	1.5314453275e-02	1.6587823593e-02
42.04             	-6.3365283321e-04	1.2519718814e+00	3.2468177267e-02	1.5600435800e-02	1.6867741467e-02
42.05             	-6.3060803846e-04	1.2520851353e+00	3.2593138895e-02	1.5665961409e-02	1.6927177486e-02
42.06             	-6.2748823550e-04	1.2521399875e+00	3.3014069716e-02	1.5879546623e-02	1.7134523094e-02
42.07             	-6.2433542906e-04	1.2521351400e+00	3.3403680386e-02	1.6077504764e-02	1.7326175622e-02
42.08             	-6.2106981351e-04	1.2521884370e+00	3.4150860177e-02	1.6454360275e-02	1.7696499902e-02
42.09             	-6.1787258662e-04	1.2522879705e+00	3.3956053412e-02	1.6360154119e-02	1.7595899293e-02
42.1              	-6.1462970549e-04	1.2523327916e+00	3.4292330209e-02	1.6531535399e-02	1.7760794810e-02
42.11             	-6.1126624169e-04	1.2523915063e+00	3.4992264536e-02	1.6884866026e-02	1.8107398510e-02
42.12             	-6.0791923502e-04	1.2524190557e+00	3.4827932839e-02	1.6806047184e-02	1.8021885654e-02
42.13             	-6.0457000520e-04	1.2524655524e+00	3.4877424284e-02	1.6834142137e-02	1.8043282147e-02
42.14             	-6.0112576144e-04	1.2525135008e+00	3.5304255865e-02	1.7051002171e-02	1.8253253694e-02
42.15             	-5.9749920013e-04	1.2526202102e+00	3.6125237849e-02	1.7465119724e-02	1.8660118125e-02
42.16             	-5.9379328074e-04	1.2525552188e+00	3.6574922109e-02	1.7693667774e-02	1.8881254335e-02
42.17             	-5.9004897904e-04	1.2526788366e+00	3.7154139841e-02	1.7987020941e-02	1.9167118899e-02
42.18             	-5.8625881788e-04	1.2526979912e+00	3.7547889732e-02	1.8187686048e-02	1.9360203684e-02
42.19             	-5.8241948003e-04	1.2526658794e+00	3.8033117170e-02	1.8434139105e-02	1.9598978065e-02
42.2              	-5.7853639503e-04	1.2526902159e+00	3.8394709879e-02	1.8618818544e-02	1.9775891334e-02
42.21             	-5.7457891814e-04	1.2527550711e+00	3.9045511632e-02	1.8948176898e-02	2.0097334734e-02
42.22             	-5.7062778084e-04	1.2527940684e+00	3.9148662084e-02	1.9003703261e-02	2.0144958823e-02
42.23             	-5.6668131739e-04	1.2528311989e+00	3.9103539824e-02	1.8985088595e-02	2.0118451230e-02
42.24             	-5.6270131468e-04	1.2528678902e+00	3.9355842521e-02	1.9115219946e-02	2.0240622575e-02
42.25             	-5.5869688958e-04	1.2528813179e+00	3.9499466253e-02	1.9191036237e-02	2.0308430016e-02
42.26             	-5.5449245049e-04	1.2529952563e+00	4.0337322972e-02	1.9614169035e-02	2.0723153936e-02
42.27             	-5.5023741617e-04	1.2530607545e+00	4.0714916731e-02	1.9807220950e-02	2.0907695782e-02
42.28             	-5.4599050734e-04	1.2531233658e+00	4.0894313314e-02	1.9901166150e-02	2.0993147164e-02
42.29             	-5.4165668429e-04	1.2532419007e+00	4.1287762627e-02	2.0102224629e-02	2.1185537998e-02
42.3              	-5.3725483195e-04	1.2531022275e+00	4.1833567215e-02	2.0379528776e-02	2.1454038439e-02
42.31             	-5.3282890659e-04	1.2531104858e+00	4.2171574181e-02	2.0552958184e-02	2.1618615997e-02
42.32             	-5.2833008313e-04	1.2532626899e+00	4.2540099952e-02	2.0741719893e-02	2.1798380059e-02
42.33             	-5.2375055129e-04	1.2534406343e+00	4.2931851228e-02	2.0942175063e-02	2.1989676165e-02
42.34             	-5.1913763146e-04	1.2534960950e+00	4.3264878231e-02	2.1113301484e-02	2.2151576747e-02
42.35             	-5.1441919994e-04	1.2537926211e+00	4.3667847116e-02	2.1319504358e-02	2.2348342758e-02
42.36             	-5.0969579554e-04	1.2537529561e+00	4.3915418451e-02	2.1448013430e-02	2.2467405021e-02
42.37             	-5.0496141602e-04	1.2537120275e+00	4.4225065181e-02	2.1607571175e-02	2.2617494007e-02
42.38             	-5.0016925858e-04	1.2537920475e+00	4.4770942581e-02	2.1885302032e-02	2.2885640549e-02
42.39             	-4.9531940533e-04	1.2537397993e+00	4.5286652017e-02	2.2148006603e-02	2.3138645414e-02
42.4              	-4.9046646896e-04	1.2539237572e+00	4.5291448965e-02	2.2155258013e-02	2.3136190951e-02
42.41             	-4.8557098233e-04	1.2539767210e+00	4.5537789760e-02	2.2283323898e-02	2.3254465863e-02
42.42             	-4.8061580995e-04	1.2540126432e+00	4.5896442193e-02	2.2467605287e-02	2.3428836906e-02
42.43             	-4.7560402134e-04	1.2540702290e+00	4.6160269925e-02	2.2604530941e-02	2.3555738984e-02
42.44             	-4.7060899814e-04	1.2540924552e+00	4.6156334589e-02	2.2607558296e-02	2.3548776293e-02
42.45             	-4.6554031003e-04	1.2541196804e+00	4.6569877699e-02	2.2819398539e-02	2.3750479159e-02
42.46             	-4.6042064627e-04	1.2541066250e+00	4.6889074799e-02	2.2984116753e-02	2.3904958046e-02
42.47             	-4.5527738687e-04	1.2541455288e+00	4.7078296381e-02	2.3083870804e-02	2.3994425577e-02
42.48             	-4.5000189469e-04	1.2543191899e+00	4.7580246104e-02	2.3340121157e-02	2.4240124947e-02
42.49             	-4.4467226484e-04	1.2543313270e+00	4.8062346840e-02	2.3586501155e-02	2.4475845685e-02
42.5              	-4.3931477703e-04	1.2544107850e+00	4.8302539134e-02	2.3711954790e-02	2.4590584344e-02
42.51             	-4.3392540583e-04	1.2544358723e+00	4.8566826696e-02	2.3849487942e-02	2.4717338754e-02
42.52             	-4.2849963323e-04	1.2544943006e+00	4.8813442417e-02	2.3978221575e-02	2.4835220842e-02
42.53             	-4.2303288738e-04	1.2545490170e+00	4.9086678833e-02	2.4120306529e-02	2.4966372304e-02
42.54             	-4.1752734107e-04	1.2546003131e+00	4.9326844505e-02	2.4245894912e-02	2.5080949594e-02
42.55             	-4.1198622725e-04	1.2546495534e+00	4.9519475446e-02	2.4347751496e-02	2.5171723950e-02
42.56             	-4.0640870128e-04	1.2546979489e+00	4.9691129498e-02	2.4439156048e-02	2.5251973450e-02
42.57             	-4.0075311407e-04	1.2548152298e+00	5.0280287940e-02	2.4739390856e-02	2.5540897084e-02
42.58             	-3.9507403979e-04	1.2548990601e+00	5.0458630911e-02	2.4834241416e-02	2.5624389495e-02
42.59             	-3.8932646774e-04	1.2549519424e+00	5.0905325454e-02	2.5063336259e-02	2.5841989195e-02
42.6              	-3.8354260022e-04	1.2549371356e+00	5.1128888237e-02	2.5180901518e-02	2.5947986719e-02
42.61             	-3.7771055756e-04	1.2549765712e+00	5.1401685074e-02	2.5323131979e-02	2.6078553094e-02
42.62             	-3.7187391158e-04	1.2550143628e+00	5.1526476934e-02	2.5391364555e-02	2.6135112378e-02
42.63             	-3.6604763308e-04	1.2550254434e+00	5.1540306268e-02	2.5404105501e-02	2.6136200767e-02
42.64             	-3.6003947577e-04	1.2552180355e+00	5.2157715594e-02	2.5718818321e-02	2.6438897273e-02
42.65             	-3.5401465226e-04	1.2552910561e+00	5.2363931816e-02	2.5827951256e-02	2.6535980560e-02
42.66             	-3.4799589545e-04	1.2554061709e+00	5.2634602213e-02	2.5969305211e-02	2.6665297002e-02
42.67             	-3.4192093223e-04	1.2555293246e+00	5.3010511330e-02	2.6163334733e-02	2.6847176597e-02
42.68             	-3.3585267033e-04	1.2554711574e+00	5.2970997059e-02	2.6149645859e-02	2.6821351200e-02
42.69             	-3.2973761624e-04	1.2556034467e+00	5.3249503814e-02	2.6295014291e-02	2.6954489523e-02
42.7              	-3.2353931407e-04	1.2555681645e+00	5.3597430672e-02	2.6475176022e-02	2.7122254650e-02
42.71             	-3.1728608860e-04	1.2557703649e+00	5.3831163448e-02	2.6598295635e-02	2.7232867813e-02
42.72             	-3.1112524773e-04	1.2555108952e+00	5.3629611340e-02	2.6503680422e-02	2.7125930918e-02
42.73             	-3.0500046378e-04	1.2553084887e+00	5.3639529411e-02	2.6514764242e-02	2.7124765169e-02
42.74             	-2.9879854789e-04	1.2553987315e+00	5.3829201326e-02	2.6615802115e-02	2.7213399211e-02
42.75             	-2.9252239923e-04	1.2555000101e+00	5.4015213673e-02	2.6715084437e-02	2.7300129236e-02
42.76             	-2.8622408757e-04	1.2555818914e+00	5.3972387948e-02	2.6699969887e-02	2.7272418062e-02
42.77             	-2.7984625885e-04	1.2556659812e+00	5.4395492279e-02	2.6917899881e-02	2.7477592399e-02
42.78             	-2.7342962538e-04	1.2557189409e+00	5.4611392026e-02	2.7032266388e-02	2.7579125638e-02
42.79             	-2.6690051890e-04	1.2557869987e+00	5.5096305308e-02	2.7281252135e-02	2.7815053173e-02
42.8              	-2.6035634135e-04	1.2558563841e+00	5.5274731153e-02	2.7377009235e-02	2.7897721918e-02
